title,published_at,content,url,source_name,domain,sub_domain,crawled_at
Advanced Battery Designs Shaping Wearable Device Evolution,2026-06-27,"Discover how advanced battery designs enable smaller, flexible wearable devices while addressing challenges in size, safety, and performance.
June 26, 2026
Oura ring 5.
Advances in wearable technology have transformed how devices are designed and integrated into everyday life, prioritizing compactness, flexibility, and functionality. Batteries play a crucial role in powering these devices, and they require innovative designs to meet strict demands for size, shape, and performance. Let’s delve into the evolution of wearable batteries, the engineering trade-offs they entail, and the future of power solutions for increasingly compact and adaptable devices.
Wearable devices have very strict requirements for size, thickness, and flexibility. This pushes batteries to move away from traditional round and rectangular shapes. Instead, they become soft pack, ultra-thin, curved, and even split-distributed types. Different wearable devices have very different sizes and power needs, so they require batteries of different shapes.
Harnessing the Quantum Vacuum to Produce Low-Power Energy
Device Category
Typical Battery Form Factor & Capacity
Apple Watch Ultra example: ~564 mAh lithium-ion battery
Enclosure approx. 49 × 44 × 12 mm, titanium case (61.3 g). Offers ~36 hours of battery life under typical usage. Other models such as Apple Watch Series 9 use ~282–308 mAh batteries.
Fitbit Charge 5: ~65 mAh battery
Highly integrated design combining display and sensors within a thin wristband, resulting in extremely limited internal space.
Example: Oura Ring 4 (~7.9 mm width, ~2.88 mm thickness), battery capacity in the single-digit mAh range
Ultra-compact ring form factor designed for all-day comfort and unobtrusive wearability, requiring extreme miniaturization and ultra-low power consumption design.
AR/VR Headset
Apple Vision Pro: 3 × 3166 mAh cells (total ~9498 mAh)
Uses an external wearable battery pack to reduce head weight. Meta Quest 2 features an internal ~3640 mAh battery. Most AR/VR devices require multi-Wh battery systems to support high-performance computing and display workloads.
Overall, wearable device batteries are much smaller than smartphone batteries (which are usually 3000–5000mAh). However, they still need to provide enough battery life within an extremely limited space. For example, when Apple removed the 3.5mm headphone jack, it helped push the rise of wireless earbuds, which in turn required a much more compact internal design.
Devices like the Apple Watch must fit a battery module inside a thin metal watch body, while also making space for complex sensors. For even smaller products, the space constraints are even stricter. They can only use ultra-thin power sources that are just a few millimeters thick.
To address strict space constraints, wearable batteries have shifted from traditional rigid cells to flexible pouch, ultra-thin, and curved designs. Curved batteries can match product geometry with bending angles up to 180°, while ultra-thin cells can reach thicknesses of about 0.4 mm, typically with limited capacity. Many devices also use distributed power architecture, such as true wireless earbuds that split energy storage between the earbuds and the charging case.
Cylindrical or prismatic vs pouch batteries:
Many early wearable devices, such as old hearing aids or early smartwatches, used cylindrical or prismatic batteries. However, these shapes waste internal space and are not efficient for compact designs. Today, most wearable devices use lithium-ion pouch batteries. Pouch cells are more flexible and can better fit the device's internal space.
Ultra-thin batteries:
To support extremely thin products like smart rings and wearable patches, batteries are becoming thinner. Some manufacturers have developed
custom pouch batteries
ranging in thickness from 8 mm to 0.4 mm.
Curved or bent batteries:
For curved wearable designs, specialized curved lithium-polymer batteries have been developed. These batteries can be made with specific bending shapes to fit devices like smart bands, wristbands, smart rings, and even glasses frames. Curved strip batteries can fit around wristbands, while round or polygon-shaped cells can be used inside rings or eyewear frames. This allows the battery to more closely match the natural shape of the human body.
Flexible or stretchable batteries:
The latest research has led to the development of flexible materials and solid-state electrolytes. These allow batteries to bend or stretch to a certain degree. Such batteries are suitable for smart textiles, wearable patches, and other next-generation flexible electronics.
Race to Power Smart Contact Lenses Intensifies with Solid-State Breakthrough
The design and production of wearable batteries is essentially a balancing act among multiple conflicting engineering requirements. Every decision, from electrochemical performance to structural design and manufacturing methods, affects energy density, safety, reliability, and cost.
1. Trade-offs between performance and structure
Energy density vs. space utilization
: Wearable devices have extremely limited internal space. Increasing battery capacity typically requires thicker electrodes or larger cell volumes, which directly conflicts with the industry’s push toward thinner and lighter product designs.
Thickness vs. electrical performance
: Ultra-thin batteries help reduce device thickness, but thinner structures often result in higher internal resistance and reduced cycle life. For example, some 0.4 mm ultra-thin batteries deliver only about 22 mAh of capacity while exhibiting internal resistance as high as 600 mΩ, illustrating the performance compromises associated with extreme miniaturization.
Flexibility vs. power capability
: Flexible batteries improve mechanical adaptability by using thin current collectors and polymer-based materials. However, these design choices can increase resistance in electron and ion transport pathways, which may limit high-power output.
Curve battery for smart ring. Courtesy of LanDazzle Battery.
2. Thermal management and safety constraints
When high energy density is packed into a very small space, heat dissipation and safety become critical issues. Wearable devices have limited space, so heat is harder to release. If overcharging, over-discharging, or internal short circuits occur, the temperature can rise quickly, posing safety risks.
Because of this, designs must include multiple safety measures. These include thermal protection design, flame-retardant materials, and structural buffering. Common solutions include multi-layer packaging and cushioning materials such as silicone or polyurethane to improve impact resistance and reduce swelling or leakage risks.
3. System-level design choices
In real product development, these trade-offs must be adjusted based on application needs:
VR headsets and other high-power devices: Longer battery life is the priority, even if it means sacrificing some size and weight.
Smart rings or implantable devices: The size must be minimized as much as possible, even if battery life and power are reduced.
Distributed battery design: In true wireless earbuds, split small batteries between the earbuds, while a charging case provides additional capacity, balancing size and total runtime.
Trapezoidal smart glasses battery. Courtesy of LanDazzle Battery.
4. Manufacturing and packaging challenges
Beyond design trade-offs, wearable batteries also face major challenges in manufacturing and packaging.
First, materials and processes require flexible electrodes, polymer separators, and ultra-thin current collectors. Multi-layer stacking or winding must be completed in very limited space. For ultra-thin batteries, aluminum-plastic film packaging and heat-sealing adhesives are often used to improve strength and sealing performance. Some designs also use solid-state or gel electrolytes to reduce the risk of leakage and improve safety.
Second, batteries must pass strict reliability tests, including:
High and low temperature cycling
Bending and mechanical fatigue tests
Overcharge, over-discharge, and short-circuit tests
Long-term storage and aging tests
These tests ensure stable performance in real wearable conditions.
5. Mass production and engineering constraints
The final challenge is scalability in manufacturing. Ultra-thin and custom-shaped batteries often require special equipment such as laser cutting, precision stacking, and vacuum sealing. These processes demand high stability and make yield control more difficult.
Therefore, early-stage design must work closely with manufacturing teams to evaluate:
Process limits (minimum thickness, bending radius, etc.)
Production line compatibility
Yield and cost structure
Mass production scalability
Without this coordination, even well-designed batteries may face cost issues or unstable delivery in mass production.
Wearable devices are driving major changes in lithium battery design. To fit strict limits on size, thickness, and shape, batteries are evolving from traditional rigid forms to pouch, ultra-thin, curved, and even distributed structures. At the same time, engineers must balance energy density, safety, flexibility, and manufacturability, which often involves clear trade-offs in performance. Looking ahead, advances in solid-state batteries, new materials, energy harvesting, and smarter power management will continue to improve performance while enabling smaller, more flexible wearable devices.
Website Operations and Content Manager , LanDazzle Battery
Kaia Zhang is a Website Operations and Content Manager at LanDazzle Battery, where she focuses on translating complex battery technologies into clear, accessible insights for the wearable and XR industries. She has in-depth knowledge of custom-shaped lithium polymer batteries and their application in smart glasses, VR/MR headsets, smartwatches, and other compact wearable devices. Her work centers on understanding product-level constraints—such as form factor, energy density, and thermal performance—and communicating how battery design influences real-world device design and user experience.
See more from",https://www.batterytechonline.com/portable/advanced-battery-designs-shaping-wearable-device-evolution,Battery Tech Online,电池,无,2026-06-28T15:16:26+00:00
"Sunrun, Tesla, and Renew Home Support Hyperscaler Power Demands",2026-06-27,"The three companies collaborate to leverage solar panels, batteries, and thermostats to meet hyperscaler energy demands and support PJM grid reliability.
June 26, 2026
The companies offer 16.8 GW of flexible capacity across the nation's largest data center markets.
Courtesy of GlobeNewswire.
Hyperscalers are
reshaping the energy landscape
, driving unprecedented demand for electricity as they expand their vast networks of data centers. This surge has highlighted the urgent need for innovative energy storage solutions to ensure grid reliability and meet the growing power requirements of these data centers.
To address these challenges,
PJM Interconnection
, the largest regional transmission organization (RTO) in North America, is undergoing significant changes to its energy management. Spanning all or parts of 13 states (e.g., Delaware, Maryland, New Jersey, Ohio, Pennsylvania, Virginia, West Virginia, and Washington D.C), PJM coordinates the movement of wholesale electricity for over 67M people. Acting as the ""air traffic controller"" for the electric grid, PJM balances supply and demand in real time to prevent blackouts and ensure reliability.
However, the organization is now facing unprecedented challenges as it navigates the rapid retirement of fossil-fuel generators, surging electricity demand, and the rise of hyperscalers driven by the global artificial intelligence (AI) data center boom.
Why GM Believes V2G Is Key to Grid Resilience
Hyperscalers, including Amazon Web Services (AWS), Microsoft Azure, Google Cloud Platform (GCP), and Meta, are reshaping the energy landscape. These companies operate vast networks of data centers that power cloud computing, artificial intelligence (AI), and internet services. A single hyperscaler data center campus can consume as much as 1,000 megawatts (1 GW) of power, which is equivalent to the output of a nuclear power plant or enough electricity to supply 750,000 homes.
One of PJM's territories, the Northern Virginia ""Data Center Alley,"" is the epicenter of this transformation. As the world's largest data center market, the territory is experiencing unprecedented load growth, with hyperscalers driving electricity demand to levels never seen before. This surge has forced PJM to adapt its grid management strategies, introducing measures like the Reliability Backstop Process to address the rapid pace of demand growth. Additionally, hyperscalers are challenging traditional utility models by co-locating data centers near power plants, sparking debates over who should bear the cost of grid infrastructure upgrades.
A Cybertruck using Powerwall technology to charge. Tesla.
In this context, an
announcement
ChargePoint Express Charger Tackles Reliability With Modular Design and Air Cooling System
The partnership aims to aggregate millions of existing home energy devices—such as batteries, smart thermostats, and vehicle-to-grid (V2G) systems—into a distributed power plant capable of injecting net new electrons onto the grid. This ""capacity-as-a-solution"" framework is designed to free up transmission capacity, ease congestion, and extend the depth of available energy resources, all while lowering household energy costs and reducing the need for expensive new infrastructure.
The collaboration between Sunrun, Renew Home, and Tesla addresses the unique challenges posed by hyperscalers. By tapping into the latent capacity of residential energy systems, the partnership offers a faster, more cost-effective alternative to traditional grid expansion. According to the announcement, the key benefits include:
Here Are 7 of the Fastest-Charging EV Batteries in 2026
Better grid utilization:
Immediate deployment:
With 300 megawatts of capacity already available in Virginia and plans to scale to 500 megawatts by 2030, the initiative provides a near-term solution to the hyperscaler-driven energy crunch.
National coverage:
The partnership's extensive footprint across major electricity markets ensures that hyperscalers can access the energy they need, wherever they operate.
Customer rewards:
Households participating in the program can earn rewards and reduce their energy bills, creating a win-win scenario for consumers and utilities alike.
A Sunrun customer powered his home with his solar-plus-storage system during a neighborhood outage in Houston. Courtesy of Sunrun.
While the potential of this partnership is immense, its success hinges on the ability to bring electric utilities and state regulators on board. These stakeholders play a critical role in enabling the large-scale deployment of distributed energy resources. Persuading them to embrace this innovative framework will require demonstrating its benefits not only for hyperscalers but also for the broader energy ecosystem.
Electric utilities must recognize the value of distributed energy in reducing peak demand and deferring costly infrastructure investments. State regulators, meanwhile, must create policies that incentivize the adoption of distributed energy solutions while protecting ratepayers from unnecessary costs. By aligning the interests of hyperscalers, utilities, and regulators, this initiative can accelerate the transition to a more resilient, cost-effective, and sustainable energy future.
As hyperscalers race to bring AI compute online and electrification accelerates, the stakes for America's energy grid have never been higher. The partnership between Sunrun, Renew Home, and Tesla demonstrates the potential of distributed energy resources to meet these challenges head-on.
Maria Guerra
Senior Editor-Battery Technology, Informa Markets
Maria L. Guerra is a Senior Editor at
Battery Technology
, blending her engineering background with a passion for technology journalism. She holds a Bachelor of Science in Electrical Engineering from Universidad Metropolitana in Caracas, Venezuela, and a Master of Science in Electrical Engineering from NYU Tandon School of Engineering.
Guerra's career spans power systems engineering, oil & gas consulting, and technical writing and editing. She worked for several years at Kellogg, Brown & Root Ltd. (KBR) in the UK, conducting power system studies and providing technical support for offshore and onshore projects. During her internship at Pequiven S.A. in Venezuela, she trained neural networks using MATLAB (Kohonen Map) to estimate electrical circuit variables for oil wells (e.g., voltage, current, and power).
In addition to her engineering roles, Guerra worked as a freelance technical editor, refining complex technical content for clarity and accuracy. She later became a Power/Analog Editor at
Electronic Design
, covering advancements in the semiconductor market, focusing on power/analog electronics systems.
Battery Technology
, Guerra now delivers in-depth coverage of battery manufacturing, EV advancements, energy storage systems, and the evolving landscape of critical minerals and second-life batteries. She is passionate about uncovering the stories that shape the future of electrification, from cutting-edge battery innovations to policy shifts driving sustainable energy.
Guerra is also a member of
The Battery Show North America Advisory Board
, where she contributes her expertise to advising on industry trends and speaker selection for The Battery Show North America, while helping to shape discussions on battery technology and electrification. She was part of the award-winning Battery Technology team recognized with a
Neal Award for Best Coverage of the 2024 Election
Neal Award for Best Explanatory Content
in 2026 for her coverage of battery breakthroughs.
Maria Guerra is based in Brooklyn, NY, and can be reached at
[email protected]
See more from
Maria Guerra",https://www.batterytechonline.com/charging/sunrun-tesla-and-renew-home-support-hyperscaler-power-demands,Battery Tech Online,电池,无,2026-06-28T15:16:28+00:00
Why Danone is in the top 10 of Gartner's Supply Chain Top 25,2026-06-27,"Why Danone is in the top 10 of Gartner's Supply Chain Top 25
Prioritise Us
Vikram Agarwal, Chief Operations Officer at Danone, is proud to be in Gartner's Supply Chain Top 25, ""a true benchmark for global supply chain excellence""
In today's volatile world, the reliable production of food and beverages is vital. By 2050, the global supply chain will be needing to feed 10 billion people, but the food industry is vulnerable to weather decline and supply chain disruption.
Danone is on a mission to bring ""
health through food
to as many people as possible"", according to its website. As a result, it is making active changes to its strategy in order to modernise and meet demands.
Through this, it has made the top 10 of Gartner's Supply Chain Top 25 list.
For more than 100 years, Danone has been delivering a strong range of products to consumers around the world. Now, it is recognised as a global leader in
dairy and plant-based products
. It is constantly growing and investing into its nutrition research in order to continue to make a positive impact on people and the planet.
With a portfolio of international brands – including Alpro, Oykos, Evian, Danimals and Volvic – its products are sold in more than 120 markets. The compnay generated €27.3bn (US$30.9bn) in sales in 2025.
The company aims to work with its partners to
create innovations
and support vulnerable communities, while creating long-term value for Danone, as part of its Renew Danone strategy.
As a result of its strategic operations, Gartner placed Danone sixth in its Supply Chain Top 25 list. It cited Danone's '4C Performance Management Framework' as a core driver of its success.
This framework focuses on:
As the global supply chain has evolved into an interconnected system, it has become increasingly complex. Now, more than ever, data points need to be managed in order to meet demand and understand customer needs.
As a result, more companies have been turning to AI in order to develop faster choices, smarter operations and more personalisation for the consumer.
Danone, therefore, has been deploying
AI-enabled digital twins
and GenAI tools to increase workforce capabilities.
Now, frontline workers have become digital experts and can use this technology to predict maintenance, ensure strategic purchasing and explore cost forecasting.
Through this, the company has been able to rejuvenate FMCG operations, using technology alongside people to unlock value.
""Proud to see Danone once again recognised in the Gartner for Supply Chain Top 25 — a true benchmark for global supply chain excellence. A journey from 42nd to 6th place in just five years, and the top-ranked FMCG this year,"" said Vikram Agarwal, Chief Operations Officer at Danone on LinkedIn.
""Behind this achievement is the relentless work of our Operations teams—transforming our supply chain into a growth accelerator powered by insight, agility and innovation.
""We are building a resilient supply chain that is a true source of competitive advantage—enabling us to better serve our consumers, patients and customers every day.""
Gartner also recognised Danone for its deep vertical integration, which has reduced the company's exposure to
ingredient market volatility
, as well as its methane reduction practises and regenerative agriculture.
Danone was the first company to commit to a 30%
methane reduction
Through regenerative agriculture practises and other sustainability measures, it had already achieved a 25% reduction in 2024. Its work to meet consumer demand through innovation and sustainable practises has ensured it takes its place among the leading global supply chains.",https://supplychaindigital.com/news/why-danone-is-in-the-top-10-of-gartners-supply-chain-top-25,Supply Chain Digital,综合媒体,关键原材料/矿产,2026-06-28T15:16:58+00:00
"G7, Lloyds & Hormuz: Top Supply Chain News This Week",2026-06-27,"G7, Lloyds & Hormuz: Top Supply Chain News This Week
Prioritise Us
This week's top supply chain news includes G7 plans to secure mineral sourcing and Allianz revealing US$125bn cargo awaiting passage in Strait of Hormuz
Critical Mineral Supply Chains Need Securing, say G7 Leaders
As part of the talks taking place at the Évian summit, hosted in France, G7 leaders have agreed to a targeted reduction of dependency for rare earths and permanent magnets.
The proposed agreement is for sourcing from non-G7 suppliers to fall to less than 60% by 2030, with a long-term goal of 50%. Other critical minerals will also get similar hard targets by the end of 2026.
Supply chains need to diversify more than ever before, with resilience becoming crucial in the face of
regular global disruption
and rising geopolitical tensions.
Lloyds: 37% of UK Firms Experience Supply Chain Disruption
Lloyds Bank's Business Barometer survey, which spans companies from all regions and sectors and is made up of 1,200 UK firms, found that the most frequently cited consequences of the recent worldwide uncertainty were
rising costs
(45%) and supply chain disruption (37%).
Overall, more than half (57%) of firms surveyed said that they had felt the effects of an unpredictable global landscape, which can be seen as a remnant of geopolitical fragmentation, tariffs and tensions.
It's not all negative sentiment for businesses in the UK however, as despite feeling the effects of the volatility, they remain largely positive about this year's prospects.
Inside Didero's Physical Supply Chain Solutions
Global supply chains continue to depend on fragmented communication systems that scatter information across emails, PDFs, spreadsheets and supplier messages.
A New York startup called Didero has developed an AI platform designed to convert these dispersed data points into
automated procurement workflows
, targeting the operational complexity that manufacturers face when managing direct materials sourcing.
The company drew inspiration from Denis Diderot's 1751 Encyclopédie project.
Gartner Supply Chain Top 25: NVIDIA Takes a Top Spot
NVIDIA has been recognised for its excellence in supply chain operations, named as a leader in the Gartner Top 25.
Leading organisations have been paying attention to the macrotrends shaping the market and embracing technology in new ways.
For the second year in a row,
has taken the top spot in the list, outranked only by Schneider Electric.
Allianz: US$125bn Cargo Awaiting Passage in Strait of Hormuz
There is an estimated US$125bn in combined vessel and cargo value, which is being carried by around 1,150 vessels, that is
waiting to resume normal operations in the Persian Gulf
as of 15 June 2026,
According to the latest Safety and Shipping Review by Allianz Commercial, this cargo is equivalent to 29 million gross tonnes of shipping capacity and 20,000 seafarers.
It is the first time in the Strait's history that the logistics network connecting the Persian Gulf to the Gulf of Oman has been closed.",https://supplychaindigital.com/news/g7-lloyds-hormuz-top-supply-chain-news-this-week,Supply Chain Digital,综合媒体,关键原材料/矿产,2026-06-28T15:17:00+00:00
